"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","l","","223","1679713174016","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"224","1679713174018","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Action","Backspace",,,"1679713175112","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","223","1679713175113","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713175504","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","222","1679713175506","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713175972","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","v","221","1679713175975","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713176673","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","220","1679713176676","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","220","1679713180742","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"221","1679713180744","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","221","1679713180902","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"222","1679713180906","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","m","","222","1679713181018","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"223","1679713181018","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","223","1679713181123","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"224","1679713181123","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","224","1679713183429","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"225","1679713183430","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","225","1679713183572","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"226","1679713183573","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","226","1679713183697","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"227","1679713183697","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","e",,"221","1679713173567","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","v",,"222","1679713173710","views.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"X-Keystroke","a",,"223","1679713173827","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","l",,"224","1679713174018","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","n",,"221","1679713180744","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","a",,"222","1679713180906","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","m",,"223","1679713181018","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","e",,"224","1679713181123","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke"," ",,"225","1679713183430","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","=",,"226","1679713183573","views.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke"," ",,"227","1679713183697","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","""",,"228","1679713185434","views.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"File.Edit","""","","227","1679713185432","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","228","1679713185434","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"228","1679713185434","views.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Action","Right",,,"1679713187497","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Enter",,,"1679713188190","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
    ","","234","1679713188194","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","    ","235","1679713195427","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","r","","234","1679713349814","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"235","1679713349815","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","235","1679713349906","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"236","1679713349908","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","236","1679713350408","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"237","1679713350411","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","u","","237","1679713350537","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"238","1679713350539","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Action","Choose Lookup Item Replace",,,"1679713351763","views.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","rn","","238","1679713351770","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","240","1679713351778","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","r","","241","1679713352545","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"242","1679713352545","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","242","1679713352622","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"243","1679713352624","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","243","1679713352799","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"244","1679713352800","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","r",,"235","1679713349815","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"236","1679713349908","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","t",,"237","1679713350411","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","u",,"238","1679713350539","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","r",,"242","1679713352545","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"243","1679713352624","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","n",,"244","1679713352800","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","d","","244","1679713352906","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"245","1679713352908","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","245","1679713353025","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"246","1679713353027","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","246","1679713353157","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"247","1679713353164","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","(","","247","1679713354125","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","248","1679713354127","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"248","1679713354128","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",")",,"249","1679713354539","views.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Action","Left",,,"1679713355771","views.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Keystroke","d",,"245","1679713352908","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","e",,"246","1679713353027","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"247","1679713353164","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","(",,"248","1679713354128","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",")",,"249","1679713354539","views.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"File.Edit","d","","248","1679713363001","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"249","1679713363003","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","i","","249","1679713363108","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"250","1679713363110","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","250","1679713363423","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"251","1679713363427","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","n","","251","1679713363537","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"252","1679713363539","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","252","1679713363686","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"253","1679713363688","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","253","1679713363761","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"254","1679713363765","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","/","","254","1679713364746","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"255","1679713364747","views.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"X-Keystroke","d",,"249","1679713363003","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","i",,"250","1679713363110","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","n",,"251","1679713363427","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","n",,"252","1679713363539","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","e",,"253","1679713363688","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"254","1679713363765","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","/",,"255","1679713364747","views.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"X-Action","Backspace",,,"1679713367278","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","/","254","1679713367280","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713367526","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","253","1679713367528","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713367560","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","252","1679713367562","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713367593","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","251","1679713367594","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713367708","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","250","1679713367710","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713367887","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","249","1679713367888","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713368097","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","248","1679713368100","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","""","","248","1679713368686","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","249","1679713368687","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"249","1679713368687","views.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Action","Backspace",,,"1679713369601","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","""","249","1679713369603","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","""","248","1679713369605","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","""",,"249","1679713368687","views.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Keystroke","r",,"249","1679713370421","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"250","1679713370504","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","q",,"251","1679713371161","views.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"X-Keystroke","u",,"252","1679713371335","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","e",,"253","1679713371494","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","s",,"254","1679713371587","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","r","","248","1679713370421","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"249","1679713370421","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","249","1679713370502","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"250","1679713370504","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","q","","250","1679713371157","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","q",,"251","1679713371161","views.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"File.Edit","u","","251","1679713371334","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"252","1679713371335","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","252","1679713371491","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"253","1679713371494","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","253","1679713371586","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"254","1679713371587","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","254","1679713371787","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"255","1679713371793","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit",".","","255","1679713372422","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"256","1679713372423","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Action","Backspace",,,"1679713372821","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",".","255","1679713372824","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",",","","255","1679713373301","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"256","1679713373302","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke","t",,"255","1679713371793","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke",".",,"256","1679713372423","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke",",",,"256","1679713373302","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke"," ",,"257","1679713373484","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","""",,"258","1679713374425","views.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"File.Edit"," ","","256","1679713373484","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"257","1679713373484","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","""","","257","1679713374423","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","257","1679713374425","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"258","1679713374425","views.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"File.Edit","/","","258","1679713375156","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"259","1679713375157","views.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"File.Edit","d","","259","1679713375836","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"260","1679713375837","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","i","","260","1679713375987","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"261","1679713375988","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","261","1679713376240","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"262","1679713376241","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","n","","262","1679713376364","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"263","1679713376365","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","/",,"259","1679713375157","views.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"X-Keystroke","d",,"260","1679713375837","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","i",,"261","1679713375988","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","n",,"262","1679713376241","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","n",,"263","1679713376365","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","e",,"264","1679713376550","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"265","1679713376667","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","263","1679713376550","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"264","1679713376550","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","264","1679713376666","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"265","1679713376667","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Backspace",,,"1679713377904","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","264","1679713377914","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713378150","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","263","1679713378151","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713378182","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","262","1679713378183","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713378216","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","261","1679713378217","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713378342","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","260","1679713378344","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713378527","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","259","1679713378529","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713379014","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","/","258","1679713379016","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","d","","258","1679713379397","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"259","1679713379398","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","i","","259","1679713379527","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"260","1679713379528","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","d",,"259","1679713379398","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","i",,"260","1679713379528","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","n",,"261","1679713379783","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","n",,"262","1679713379908","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","e",,"263","1679713380007","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"264","1679713380100","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","/",,"265","1679713381123","views.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"X-Keystroke","i",,"266","1679713381522","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","n",,"267","1679713381677","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","n","","260","1679713379782","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"261","1679713379783","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","n","","261","1679713379908","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"262","1679713379908","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","262","1679713380006","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"263","1679713380007","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","263","1679713380100","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"264","1679713380100","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","/","","264","1679713381121","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"265","1679713381123","views.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"File.Edit","i","","265","1679713381522","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"266","1679713381522","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","266","1679713381676","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"267","1679713381677","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Backspace",,,"1679713382084","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","266","1679713382085","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713382267","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","265","1679713382269","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","n",,"266","1679713383226","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","e",,"267","1679713383459","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","w",,"268","1679713384300","views.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"X-Keystroke","_",,"269","1679713384672","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","r",,"270","1679713385298","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"271","1679713385375","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"272","1679713385623","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"273","1679713385770","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"274","1679713385918","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"275","1679713386166","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","265","1679713383224","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"266","1679713383226","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","266","1679713383457","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"267","1679713383459","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","w","","267","1679713384299","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"268","1679713384300","views.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","_","","268","1679713384671","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"269","1679713384672","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","r","","269","1679713385297","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"270","1679713385298","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","270","1679713385374","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"271","1679713385375","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","271","1679713385622","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"272","1679713385623","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","272","1679713385769","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"273","1679713385770","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","273","1679713385917","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"274","1679713385918","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","274","1679713386165","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"275","1679713386166","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit",".","","275","1679713390248","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"276","1679713390250","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","h","","276","1679713390710","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"277","1679713390710","views.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","t","","277","1679713390885","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"278","1679713390886","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","m","","278","1679713391128","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"279","1679713391129","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","l","","279","1679713391497","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"280","1679713391497","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke",".",,"276","1679713390250","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","h",,"277","1679713390710","views.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","t",,"278","1679713390886","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
